Discord ID,Daily Claim
9.262700267916576e+17,1672043221.0585442
9.262704942300736e+17,1672043289.7159
9.262742018480046e+17,1672158470.095337
9.262715358938726e+17,1672158492.31149
9.262753273643212e+17,1672043408.770211
4.567909535632589e+17,1672197261.160735
8.291830394518243e+17,1672043621.850401
9.014627676036792e+17,1672044065.50277
6.934169752206049e+17,1672161923.472234
9.235211499194368e+17,1672044250.520854
9.437164746636164e+17,1672044269.820351
1.1148330618851738e+17,1672044507.154785
9.33237478079492e+17,1672044917.0325592
8.844924476426854e+17,1672044943.345783
5.5780935097502925e+17,1672044958.906713
9.37259279990272e+17,1672142097.0640671
9.554420022317098e+17,1672181706.1115022
9.420084766437664e+17,1672072302.706316
9.420277231304376e+17,1672164038.039714
8.111267747083059e+17,1672077805.232571
7.206027277466337e+17,1672183250.390283
8.520659771015823e+17,1672133733.5146189
1.007643432891732e+18,1672071609.30079
8.379527679255512e+17,1672191335.148279
6.933106948917166e+17,1672132955.8959732
9.187851625804676e+17,1672047213.876204
8.33708443080065e+17,1672187241.0053718
7.947767874187429e+17,1672189185.454759
5.3323439323008205e+17,1672047711.836127
9.165396514168014e+17,1672047722.6844978
9.48814775842906e+17,1672047764.22098
2.224701386438738e+17,1672047782.517951
4.094249395029279e+17,1672172011.275858
1.009860891346469e+18,1672142800.074346
9.937384278812303e+17,1672049167.905988
3.660461951072338e+17,1672156860.480336
6.010567597711688e+17,1672049285.427158
2.062583958026322e+17,1672157453.744182
9.29041997153579e+17,1672131398.846892
9.499258824479292e+17,1672086067.9856808
8.191215960946115e+17,1672114085.786803
6.748317116069315e+17,1672147896.624819
6.253054431403704e+17,1672160880.620917
9.4656306988936e+17,1672050957.275294
8.920572569281044e+17,1672137770.111048
7.764209052610724e+17,1672131833.1259289
8.978808431193784e+17,1672180757.991619
1.0068206942790738e+18,1672196613.453899
9.41507344951546e+17,1672054262.053235
2.255865742917632e+17,1672054620.1392992
8.724339038671544e+17,1672054626.614325
9.2787872408551e+17,1672054891.703864
2.394618628639293e+17,1672109075.834548
9.118592782503936e+17,1672055179.84172
5.600458649875251e+17,1672170933.9561741
9.329751496978636e+17,1672055879.7820969
1.0176781805024832e+18,1672055906.814992
6.289561771533926e+17,1672056634.989305
9.282661761177436e+17,1672153690.378367
9.330955062913352e+17,1672057306.27142
4.846703257583616e+17,1672057400.3398342
9.15603952756732e+17,1672057862.88727
7.923577935409971e+17,1672133397.226858
9.095531253151868e+17,1672112808.704353
9.696202034890876e+17,1672057925.781238
9.754385048992564e+17,1672057944.592027
9.854083459198566e+17,1672057968.398025
1.0158949855828378e+18,1672057988.611606
9.459922221496032e+17,1672058018.36576
9.764798608746742e+17,1672058051.697969
8.043257022119936e+17,1672058132.463167
1.0283796498284586e+18,1672058181.549986
8.1785655115409e+17,1672149683.297746
5.658404155934638e+17,1672147729.6281972
6.025461003850875e+17,1672177690.73353
9.306597677797418e+17,1672148067.200365
9.181748116357448e+17,1672191974.6571121
9.5145584501368e+17,1672060399.090985
9.224664919773224e+17,1672061413.684456
9.344189797731084e+17,1672061491.384798
3.5570683026315674e+17,1672164301.156267
9.0910912938419e+17,1672152174.383627
8.942439858565489e+17,1672147663.476175
8.854989973961074e+17,1672194404.3793721
9.434703513572064e+17,1672071594.9674518
8.716624970594714e+17,1672195304.139938
8.32593822579032e+17,1672113327.8475552
6.298222394406339e+17,1672064142.206679
3.422000752309043e+17,1672064454.23918
5.339041704331182e+17,1672187769.86688
4.114423134583521e+17,1672148852.5761752
9.16421306075988e+17,1672065998.970826
8.282706741151662e+17,1672066217.8839629
5.404823759355904e+17,1672105984.609596
9.035334996198892e+17,1672066622.0702069
3.265202489183437e+17,1672066887.37295
9.399312221576928e+17,1672067501.251664
3.810707187896156e+17,1672067998.492382
1.0069420808426127e+18,1672109587.2420118
1.0069522963426344e+18,1672109604.3719969
1.007259702834508e+18,1672109609.574792
1.0072942988673844e+18,1672109571.1651552
9.901178383647498e+17,1672109562.263246
9.263630989972111e+17,1672068983.85412
9.198284477511762e+17,1672142508.1874728
8.49550050996781e+17,1672159147.889822
8.829691400113562e+17,1672069793.761578
9.90141302798713e+17,1672109120.657591
1.0377216660312024e+18,1672070256.461628
2.368061013355397e+17,1672119325.352808
9.977701235889316e+17,1672071618.913454
9.563900216765564e+17,1672071889.953116
9.27991659420078e+17,1672072896.670999
3.918670906565591e+17,1672074545.2732348
5.927737892979343e+17,1672074771.234748
9.901603419692892e+17,1672075416.189716
1.0374149460839672e+18,1672075745.6740422
9.178552689503968e+17,1672077598.336753
5.148002874839532e+17,1672078636.478963
9.771355335474628e+17,1672087817.472538
6.048540062418207e+17,1672099243.860532
8.36090961230037e+17,1672102904.691204
2.748726815082414e+17,1672186597.266541
3.973784847726674e+17,1672110337.2255218
9.307978203011524e+17,1672110777.84938
5.34739070358913e+17,1672112668.9995048
9.698034365205176e+17,1672115082.655696
5.502275098795049e+17,1672187023.055531
7.743295510393651e+17,1672130127.7809532
5.883777788946678e+17,1672130231.1174011
9.905482173620142e+17,1672130387.09847
9.092792372765983e+17,1672162720.619168
9.341375853228237e+17,1672162538.2935328
9.556886704285491e+17,1672130450.854147
9.315516118835077e+17,1672162549.1695528
4.178774946503721e+17,1672130516.1342368
9.629599021988905e+17,1672130910.215899
4.379678592730399e+17,1672131594.0419059
9.293923686444155e+17,1672132084.671208
4.8756044872443494e+17,1672132414.230196
5.0295836887770726e+17,1672132481.406933
9.050949182786273e+17,1672188823.678642
9.293632991606989e+17,1672132869.955009
9.206162822803292e+17,1672132998.556305
9.329751496978637e+17,1672133187.872556
9.499258824479293e+17,1672134178.708575
9.141426978356265e+17,1672176510.220286
7.285159565062309e+17,1672135330.176713
8.528107550816338e+17,1672135429.1434062
9.354661226045809e+17,1672159688.0966542
9.434703513572065e+17,1672135710.49856
9.047568847021015e+17,1672181676.967542
9.332374780794921e+17,1672136490.282526
9.038645941021082e+17,1672185887.9693592
9.405010982659809e+17,1672137317.785035
8.683683245249044e+17,1672137335.596638
9.488147758429061e+17,1672138195.661077
1.0176781805024831e+18,1672138415.8232489
9.415073449515459e+17,1672138707.921206
9.937384278812305e+17,1672138936.063671
9.865193522810307e+17,1672139285.899283
6.937169163715871e+17,1672183120.808303
9.078244452116726e+17,1672140256.380456
9.473914469887795e+17,1672140646.9229429
2.3946186286392934e+17,1672190048.802797
8.84457789014016e+17,1672142015.423861
9.939200144805807e+17,1672142051.441754
9.279916594200781e+17,1672143002.610508
9.091496323895788e+17,1672143515.100925
9.262704942300735e+17,1672158418.306845
9.262700267916575e+17,1672158376.860217
9.262753273643213e+17,1672158507.945749
4.9763901663687475e+17,1672194197.8286889
8.913484657985044e+17,1672145864.609524
7.004055847630277e+17,1672145939.555625
9.266659904676413e+17,1672146799.686572
8.025494347888722e+17,1672146845.315813
9.514558450136801e+17,1672146887.296462
9.579700271166464e+17,1672146924.562985
8.228587116850053e+17,1672146981.9232562
5.2530712808115405e+17,1672147722.0499341
9.399312221576929e+17,1672148669.47535
8.96491182186709e+17,1672164230.597284
9.191284710940672e+17,1672148797.12536
9.046448740395991e+17,1672182875.765652
9.459922221496033e+17,1672150376.288691
3.7640491331774054e+17,1672151978.283608
8.743043605181358e+17,1672153132.571224
5.1480028748395315e+17,1672154173.683923
5.5974374220732826e+17,1672154301.7323148
5.092707962551009e+17,1672154450.309422
9.245020825123758e+17,1672154487.851917
9.420067700485818e+17,1672156390.010078
9.4199805199897e+17,1672156432.779735
9.352442722009745e+17,1672156878.6532931
8.895375285945917e+17,1672158518.9185321
2.0372137788951757e+17,1672159478.356025
9.93083114568024e+17,1672159572.7734149
8.37956962737324e+17,1672160228.977849
9.687006123908137e+17,1672163213.2112
5.042414177204306e+17,1672164801.727679
9.420084766437663e+17,1672165960.2408168
9.768811230429184e+17,1672173628.223459
8.40266774753837e+17,1672180114.603956
9.031711870546125e+17,1672180747.857095
6.978070719781929e+17,1672188529.080684
9.364157178326877e+17,1672191849.6571789
9.166398052516577e+17,1672195175.4327092
9.411403777700045e+17,1672195362.314044
9.257672790383044e+17,1672195853.9403222
1.0347295706639401e+18,1672196684.110581
