Discord ID,Daily Claim
9.224664919773225e+17,1672061413.6844559
9.344189797731084e+17,1672061491.384798
3.5570683026315674e+17,1672062016.5017622
9.0910912938419e+17,1672062028.333306
8.942439858565489e+17,1672062411.54791
8.854989973961074e+17,1672062491.791339
9.434703513572065e+17,1672071594.9674518
8.716624970594714e+17,1672062913.9872901
8.32593822579032e+17,1672113327.8475552
6.298222394406339e+17,1672064142.206679
3.422000752309043e+17,1672064454.23918
5.339041704331182e+17,1672064862.067302
4.114423134583521e+17,1672065982.354662
9.16421306075988e+17,1672065998.970826
8.282706741151662e+17,1672066217.8839629
5.404823759355904e+17,1672105984.609596
9.035334996198892e+17,1672066622.0702069
3.265202489183437e+17,1672066887.37295
9.399312221576929e+17,1672067501.251664
3.810707187896156e+17,1672067998.492382
1.0069420808426129e+18,1672109587.2420118
1.0069522963426345e+18,1672109604.3719969
1.0072597028345079e+18,1672109609.574792
1.0072942988673844e+18,1672109571.1651552
9.901178383647498e+17,1672109562.263246
9.263630989972111e+17,1672068983.85412
9.198284477511762e+17,1672069517.264448
8.49550050996781e+17,1672069676.02704
8.829691400113562e+17,1672069793.761578
9.90141302798713e+17,1672109120.657591
1.0377216660312023e+18,1672070256.461628
2.368061013355397e+17,1672119325.352808
9.977701235889316e+17,1672071618.913454
9.563900216765563e+17,1672071889.953116
9.279916594200781e+17,1672072896.670999
3.918670906565591e+17,1672074545.2732348
5.927737892979343e+17,1672074771.234748
9.901603419692892e+17,1672075416.1897159
1.0374149460839671e+18,1672075745.6740422
9.178552689503969e+17,1672077598.336753
5.1480028748395315e+17,1672078636.478963
9.771355335474627e+17,1672087817.472538
6.048540062418207e+17,1672099243.860532
8.36090961230037e+17,1672102904.691204
2.748726815082414e+17,1672103799.546355
3.973784847726674e+17,1672110337.2255218
9.307978203011523e+17,1672110777.84938
5.34739070358913e+17,1672112668.9995048
9.698034365205176e+17,1672115082.655696
5.502275098795049e+17,1672121292.12384
