Discord ID,Daily Claim
4.778544452380918e+17,1672157375.59468
7.481861075392266e+17,1672147114.1277282
5.934554896150036e+17,1672157069.210796
6.590065708766331e+17,1672230343.458105
7.61594452665303e+17,1672133640.750175
2.027785947396178e+17,1672194150.626208
9.21440858514006e+17,1672195838.369306
6.092944708941906e+17,1672241780.475274
9.29769362406146e+17,1672230488.583138
6.46704567597269e+17,1672160293.737492
9.246040314716036e+17,1672103596.343659
6.2016501679181e+17,1672238691.2915578
9.230035035830436e+17,1672231208.7309172
8.419562451739607e+17,1672034913.187489
8.101203806303027e+17,1672035038.509227
8.579771432750285e+17,1672035310.977886
2.8649275835560755e+17,1672035409.6489038
5.587924483992453e+17,1672239033.624372
8.926400905374597e+17,1672036107.333905
9.687006123908136e+17,1672036167.1630452
9.04725730900992e+17,1672227001.770529
9.050949182786272e+17,1672102653.459177
8.980564677211095e+17,1672130208.120039
4.335644090512179e+17,1672158586.3217049
9.117233755362714e+17,1672036823.9261498
8.143798882861056e+17,1672234583.724266
8.173323260222505e+17,1672239005.602433
6.895899922422826e+17,1672162404.017973
6.426704100930355e+17,1672197136.351109
9.111647082146692e+17,1672037186.30546
3.00663242336895e+17,1672189730.130259
1.578158583564206e+17,1672037433.012425
9.818230206812732e+17,1672037477.08254
9.166398052516576e+17,1672106746.234334
6.640718100519977e+17,1672228600.166175
9.489197430820372e+17,1672197724.624639
8.699547428880712e+17,1672226968.021386
9.365612644974182e+17,1672151227.942815
3.606139929365053e+17,1672038190.8198678
9.367560422247876e+17,1672233937.761299
8.975091393270948e+17,1672160400.834746
7.903910806464758e+17,1672196378.565749
5.33169197451051e+17,1672196441.520884
1.03472957066394e+18,1672074525.574134
1.0064483029774705e+18,1672197262.825523
9.865193522810308e+17,1672074317.186501
3.194841252307927e+17,1672241713.8269
9.54939340230918e+17,1672117327.8129542
8.883602440177869e+17,1672137617.822407
9.551060641839964e+17,1672180461.6462898
8.948441887750308e+17,1672039711.560699
7.618475040564838e+17,1672039733.9517388
6.665473822419845e+17,1672231133.439268
9.238336302441062e+17,1672039836.1669009
8.611411130242826e+17,1672227732.019548
9.089004956183716e+17,1672185381.386549
9.293632991606988e+17,1672040783.797057
9.141426978356264e+17,1672040972.205868
9.835802569234268e+17,1672147604.184281
9.633643675151278e+17,1672195605.110355
8.238157575309231e+17,1672041255.916996
2.7778245544286618e+17,1672076514.789531
8.29973903689384e+17,1672193309.5777578
9.264063974349536e+17,1672041877.085463
7.887723692334776e+17,1672232503.1173701
8.286498491299267e+17,1672186682.809608
8.174875655143424e+17,1672042150.739987
3.764049133177405e+17,1672074756.2664971
8.404545966011843e+17,1672230396.345842
7.88051985390764e+17,1672131780.7016408
5.2130171519932826e+17,1672159607.932708
8.001216332557189e+17,1672236911.253608
9.1275839981133e+17,1672158336.143382
7.938941745792287e+17,1672162133.06234
8.912120359777978e+17,1672229413.541522
9.122643309747282e+17,1672043125.9324338
9.104317856477512e+17,1672043167.03876
9.26269171199787e+17,1672158351.887022
9.262700267916576e+17,1672043221.0585442
9.262704942300736e+17,1672043289.7159
9.262742018480046e+17,1672158470.095337
9.262715358938726e+17,1672158492.31149
9.262753273643212e+17,1672043408.770211
4.567909535632589e+17,1672197261.160735
8.291830394518243e+17,1672043621.850401
9.014627676036792e+17,1672044065.50277
6.934169752206049e+17,1672161923.472234
9.235211499194368e+17,1672044250.520854
9.437164746636164e+17,1672044269.820351
1.1148330618851738e+17,1672044507.154785
9.33237478079492e+17,1672044917.0325592
8.844924476426854e+17,1672044943.345783
5.5780935097502925e+17,1672044958.906713
9.37259279990272e+17,1672229809.118259
9.554420022317098e+17,1672181706.1115022
9.420084766437664e+17,1672072302.706316
9.420277231304376e+17,1672164038.039714
8.111267747083059e+17,1672228600.574112
7.206027277466337e+17,1672183250.390283
8.520659771015823e+17,1672133733.5146189
1.007643432891732e+18,1672230778.519093
8.379527679255512e+17,1672191335.148279
6.933106948917166e+17,1672230236.9464169
9.187851625804676e+17,1672047213.876204
8.33708443080065e+17,1672187241.0053718
7.947767874187429e+17,1672189185.454759
5.3323439323008205e+17,1672047711.836127
9.165396514168014e+17,1672047722.6844978
9.48814775842906e+17,1672047764.22098
2.224701386438738e+17,1672047782.517951
4.094249395029279e+17,1672172011.275858
1.009860891346469e+18,1672231194.1998248
9.937384278812303e+17,1672049167.905988
3.660461951072338e+17,1672156860.480336
6.010567597711688e+17,1672049285.427158
2.062583958026322e+17,1672157453.744182
9.29041997153579e+17,1672226941.860519
9.499258824479292e+17,1672086067.9856808
8.191215960946115e+17,1672227928.139274
6.748317116069315e+17,1672228917.850347
6.253054431403704e+17,1672160880.620917
9.4656306988936e+17,1672050957.275294
8.920572569281044e+17,1672137770.111048
7.764209052610724e+17,1672235654.578445
8.978808431193784e+17,1672180757.991619
1.0068206942790738e+18,1672196613.453899
9.41507344951546e+17,1672054262.053235
2.255865742917632e+17,1672054620.1392992
8.724339038671544e+17,1672054626.614325
9.2787872408551e+17,1672054891.703864
2.394618628639293e+17,1672109075.834548
9.118592782503936e+17,1672055179.84172
5.600458649875251e+17,1672170933.956174
9.329751496978636e+17,1672055879.7820969
1.0176781805024832e+18,1672055906.814992
6.289561771533926e+17,1672056634.989305
9.282661761177436e+17,1672225876.395006
9.330955062913352e+17,1672238689.3979058
4.846703257583616e+17,1672057400.3398342
9.15603952756732e+17,1672057862.88727
7.923577935409971e+17,1672235848.8510458
9.095531253151868e+17,1672112808.704353
9.696202034890876e+17,1672229493.688031
9.754385048992564e+17,1672232110.170068
9.854083459198566e+17,1672230554.6731892
1.0158949855828378e+18,1672236339.012525
9.459922221496032e+17,1672058018.36576
9.764798608746742e+17,1672232156.130084
8.043257022119936e+17,1672058132.463167
1.0283796498284586e+18,1672232022.637301
8.1785655115409e+17,1672235466.2266471
5.658404155934638e+17,1672227482.2944698
6.025461003850875e+17,1672177690.73353
9.306597677797418e+17,1672229155.97981
9.181748116357448e+17,1672191974.657112
9.5145584501368e+17,1672060399.090985
9.224664919773224e+17,1672061413.684456
9.344189797731084e+17,1672061491.384798
3.5570683026315674e+17,1672164301.156267
9.0910912938419e+17,1672152174.383627
8.942439858565489e+17,1672229647.87727
8.854989973961074e+17,1672194404.379372
9.434703513572064e+17,1672071594.9674518
8.716624970594714e+17,1672195304.139938
8.32593822579032e+17,1672235110.0252328
6.298222394406339e+17,1672064142.206679
3.422000752309043e+17,1672064454.23918
5.339041704331182e+17,1672187769.86688
4.114423134583521e+17,1672148852.5761752
9.16421306075988e+17,1672238212.725891
8.282706741151662e+17,1672066217.8839629
5.404823759355904e+17,1672230383.619719
9.035334996198892e+17,1672066622.0702069
3.265202489183437e+17,1672066887.37295
9.399312221576928e+17,1672067501.251664
3.810707187896156e+17,1672233106.059448
1.0069420808426127e+18,1672109587.2420118
1.0069522963426344e+18,1672109604.3719969
1.007259702834508e+18,1672109609.574792
1.0072942988673844e+18,1672240039.442006
9.901178383647498e+17,1672240249.4546828
9.263630989972111e+17,1672068983.85412
9.198284477511762e+17,1672231404.003385
8.49550050996781e+17,1672159147.889822
8.829691400113562e+17,1672069793.761578
9.90141302798713e+17,1672240241.503136
1.0377216660312024e+18,1672070256.461628
2.368061013355397e+17,1672228100.551713
9.977701235889316e+17,1672071618.913454
9.563900216765564e+17,1672071889.953116
9.27991659420078e+17,1672072896.670999
3.918670906565591e+17,1672226443.800864
5.927737892979343e+17,1672074771.234748
9.901603419692892e+17,1672075416.189716
1.0374149460839672e+18,1672075745.6740422
9.178552689503968e+17,1672077598.336753
5.148002874839532e+17,1672078636.478963
9.771355335474628e+17,1672087817.472538
6.048540062418207e+17,1672099243.860532
8.36090961230037e+17,1672102904.691204
2.748726815082414e+17,1672186597.266541
3.973784847726674e+17,1672226863.953567
9.307978203011524e+17,1672110777.84938
5.34739070358913e+17,1672235720.155763
9.698034365205176e+17,1672115082.655696
5.502275098795049e+17,1672187023.055531
7.743295510393651e+17,1672130127.7809532
5.883777788946678e+17,1672130231.1174011
9.905482173620142e+17,1672130387.09847
9.092792372765984e+17,1672162720.619168
9.341375853228236e+17,1672162538.2935328
9.556886704285492e+17,1672130450.854147
9.315516118835076e+17,1672162549.1695528
4.178774946503721e+17,1672130516.1342368
9.629599021988904e+17,1672130910.215899
4.379678592730399e+17,1672131594.041906
9.293923686444156e+17,1672132084.671208
4.875604487244349e+17,1672132414.230196
5.0295836887770726e+17,1672226613.170068
9.050949182786272e+17,1672188823.678642
9.293632991606988e+17,1672132869.955009
9.206162822803292e+17,1672132998.556305
9.329751496978636e+17,1672133187.872556
9.499258824479292e+17,1672134178.708575
9.141426978356264e+17,1672176510.220286
7.285159565062309e+17,1672135330.176713
8.528107550816338e+17,1672135429.1434062
9.354661226045809e+17,1672159688.0966542
9.434703513572064e+17,1672135710.49856
9.047568847021016e+17,1672181676.967542
9.33237478079492e+17,1672136490.282526
9.038645941021082e+17,1672185887.9693592
9.405010982659808e+17,1672137317.785035
8.683683245249044e+17,1672137335.596638
9.48814775842906e+17,1672138195.661077
1.0176781805024832e+18,1672138415.8232489
9.41507344951546e+17,1672138707.921206
9.937384278812303e+17,1672138936.063671
9.865193522810308e+17,1672139285.899283
6.937169163715871e+17,1672183120.808303
9.078244452116726e+17,1672140256.380456
9.473914469887796e+17,1672140646.9229429
2.394618628639293e+17,1672190048.802797
8.84457789014016e+17,1672142015.423861
9.939200144805809e+17,1672142051.441754
9.27991659420078e+17,1672143002.610508
9.091496323895788e+17,1672143515.100925
9.262704942300736e+17,1672158418.306845
9.262700267916576e+17,1672158376.860217
9.262753273643212e+17,1672158507.945749
4.976390166368748e+17,1672194197.8286889
8.913484657985044e+17,1672145864.609524
7.004055847630277e+17,1672241986.291893
9.266659904676412e+17,1672146799.686572
8.025494347888722e+17,1672232891.534218
9.5145584501368e+17,1672146887.296462
9.579700271166464e+17,1672146924.562985
8.228587116850053e+17,1672146981.9232562
5.2530712808115405e+17,1672147722.049934
9.399312221576928e+17,1672148669.47535
8.96491182186709e+17,1672164230.597284
9.191284710940672e+17,1672228062.0461912
9.046448740395992e+17,1672182875.765652
9.459922221496032e+17,1672150376.288691
3.764049133177405e+17,1672151978.283608
8.743043605181358e+17,1672153132.571224
5.148002874839532e+17,1672154173.683923
5.5974374220732826e+17,1672238861.3222542
5.092707962551009e+17,1672226869.307301
9.245020825123758e+17,1672154487.851917
9.420067700485818e+17,1672156390.010078
9.4199805199897e+17,1672156432.779735
9.352442722009743e+17,1672156878.6532931
8.895375285945917e+17,1672158518.918532
2.037213778895176e+17,1672159478.356025
9.93083114568024e+17,1672159572.7734149
8.37956962737324e+17,1672160228.977849
9.687006123908136e+17,1672163213.2112
5.042414177204306e+17,1672164801.727679
9.420084766437664e+17,1672165960.2408168
9.768811230429184e+17,1672173628.223459
8.40266774753837e+17,1672180114.603956
9.031711870546124e+17,1672180747.857095
6.978070719781929e+17,1672188529.080684
9.364157178326876e+17,1672191849.6571789
9.166398052516576e+17,1672195175.4327092
9.411403777700044e+17,1672195362.314044
9.257672790383044e+17,1672195853.9403222
1.03472957066394e+18,1672196684.110581
2.3643877486166016e+17,1672226868.4723148
3.93772015867265e+17,1672226869.14719
9.266659904676413e+17,1672226875.050254
9.329298008997889e+17,1672226882.6943529
1.9482812149989376e+17,1672226942.8029928
9.832770682194493e+17,1672226949.945944
9.352442722009745e+17,1672226960.719645
9.415073449515459e+17,1672226980.655322
2.8094639015316685e+17,1672227052.074979
9.434703513572065e+17,1672227123.432422
9.420084766437663e+17,1672227146.862498
9.246040314716037e+17,1672227154.4344409
9.047568847021015e+17,1672227295.978327
3.9590354637920666e+17,1672227296.886637
6.48367140075864e+17,1672227480.203785
4.7836825014553805e+17,1672227509.934208
3.252816543378309e+17,1672227558.170079
9.332374780794921e+17,1672227863.601831
2.0372137788951757e+17,1672227973.829965
9.141426978356265e+17,1672228746.803733
9.514610799622472e+17,1672228863.081192
9.293923686444155e+17,1672228940.651417
4.051496492640502e+17,1672229120.818409
9.939200144805807e+17,1672230261.3841221
3.0749963692120474e+17,1672230281.9777951
2.9615922273819034e+17,1672230283.985376
7.094007354894583e+17,1672230525.830648
1.0374149460839671e+18,1672230723.5354502
9.499258824479293e+17,1672230738.620586
9.095531253151867e+17,1672231344.502073
9.354366246517719e+17,1672231718.7650912
9.488147758429061e+17,1672231841.277596
9.556886704285491e+17,1672231925.827717
9.459922221496033e+17,1672232591.708651
9.038050767563653e+17,1672232945.463212
9.046448740395991e+17,1672233014.003087
9.050949182786273e+17,1672233094.492353
9.293632991606989e+17,1672233246.236043
1.0377216660312023e+18,1672233281.9366689
9.549393402309181e+17,1672233625.480011
8.831940071513334e+17,1672234185.768815
3.7640491331774054e+17,1672235283.039519
9.687006123908137e+17,1672235767.859809
1.0176781805024831e+18,1672236028.367563
9.329751496978637e+17,1672236041.5018182
2.3946186286392934e+17,1672236116.5682108
9.927985779716998e+17,1672236212.532945
8.866777614842634e+17,1672236264.370354
8.877330506607535e+17,1672236304.3890429
9.246472876559032e+17,1672236759.651381
9.563900216765563e+17,1672236888.545461
9.218805395547955e+17,1672236895.052968
9.865193522810307e+17,1672237064.1560268
9.279916594200781e+17,1672238049.864279
9.412085415476019e+17,1672238234.902832
7.909473714291343e+17,1672238237.189255
5.144269735741358e+17,1672238298.995628
3.585837260929761e+17,1672238931.4153972
6.81047875370746e+17,1672239249.567447
9.399312221576929e+17,1672239669.112031
1.0069522963426345e+18,1672239904.5048902
1.0072597028345079e+18,1672239966.4163961
1.0069420808426129e+18,1672240112.2363431
2.8243453647703245e+17,1672240370.3038988
5.1480028748395315e+17,1672241526.17378
9.615036009856696e+17,1672241647.7771552
8.967649341662945e+17,1672241837.911725
