Discord ID,Accumulated Points,Balance
236438774861660160,60,60
393772015867265025,60,60
932929800899788870,30,30
194828121499893771,10,10
983277068219449345,10,10
280946390153166848,80,80
395903546379206676,30,30
648367140075864084,10,10
478368250145538051,60,60
325281654337830913,30,30
951461079962247228,10,10
405149649264050197,40,40
307499636921204746,10,10
296159222738190356,30,30
709400735489458286,40,40
883194007151333397,10,10
992798577971699826,10,10
886677761484263486,10,10
887733050660753488,40,40
924647287655903264,40,40
515074000351920129,50,50
849210290222792784,50,50
928228063865606176,50,50
893404274300715039,50,50
790947371429134336,30,30
514426973574135809,30,30
358583726092976139,10,10
681047875370745952,30,30
1013248873004810260,40,40
282434536477032449,10,10
961503600985669683,10,10
980447634059825212,100,100
896764934166294528,10,10
875392911506829363,20,20
588523786241048599,20,20
894080673407717416,20,20
961547766335668234,20,20
423808566747594754,50,50
294104937971974144,20,20
935557441020641331,20,20
723829082869202974,20,20
806480711003537461,50,50
966244318664871967,20,20
406146638806253580,20,20
394548692541243404,20,20
536395081175924748,20,20
300699318120087553,20,20
926912867683434577,0,0
925290131877949450,20,20
756320465689247745,50,50
678685409382891551,0,0
925729161669128213,20,20
267530936277663749,20,20
756912240225157162,20,20
913850580043178064,20,20
931458819035398174,20,20
531469928671346688,20,20
1011246113979899964,20,20
908369539346079824,20,20
301006019104997387,20,20
840873590744285205,20,20
181747954762121216,20,20
881817001473998850,20,20
876101665269379133,20,20
844632375903649803,20,20
928147052054073384,0,0
903049893449433100,0,0
968810703962140694,50,50
931076583396102184,30,30
926514916809146377,30,30
912611948007411763,50,50
554858663941111828,30,30
943955756003254312,30,30
988634302357057576,30,30
838103504958259221,30,30
907947145859043328,50,50
986170588739538996,30,30
918403290029494272,30,30
937971395835609160,30,30
919620223060033537,30,30
571979192581881858,20,20
319087442898452481,20,20
