Discord ID,Accumulated Points,Balance
926269171199787008,310,110
926270026791657482,260,60
926270494230073425,310,10
926274201848004658,260,60
926271535893872660,240,40
926275327364321280,290,90
456790953563258882,290,90
829183039451824199,60,60
901462767603679292,130,130
693416975220604949,520,120
923521149919436811,10,10
943716474663616542,90,90
111483306188517376,130,130
933237478079492127,240,240
884492447642685460,50,50
557809350975029251,10,10
937259279990272040,410,310
955442002231709776,490,90
942008476643766292,460,-40
942027723130437633,180,-120
811126774708305951,490,90
720602727746633739,100,0
852065977101582378,100,0
1007643432891732029,380,80
837952767925551184,260,60
693310694891716628,260,60
918785162580467772,340,40
833708443080065024,50,50
794776787418742855,230,30
533234393230082049,10,10
916539651416801350,10,10
222470138643873792,70,70
409424939502927873,260,60
1009860891346468964,300,300
993738427881230417,70,70
366046195107233794,550,50
601056759771168772,10,10
206258395802632192,80,80
949925882447929344,600,100
1001723279372980307,0,0
819121596094611496,340,140
674831711606931478,260,60
625305443140370442,550,150
946563069889359873,30,30
892057256928104479,200,0
776420905261072384,360,60
897880843119378452,90,90
1006820694279073842,240,40
941507344951545856,140,140
225586574291763201,50,50
872433903867154453,60,60
927878724085510164,60,60
239461862863929344,490,190
911859278250393630,10,10
560045864987525121,1150,50
932975149697863720,580,80
1017678180502483024,490,190
628956177153392650,110,110
928266176117743617,330,30
933095506291335168,480,80
484670325758361601,130,30
915603952756731964,10,10
792357793540997130,220,220
909553125315186718,380,80
969620203489087558,350,50
975438504899256410,350,50
985408345919856660,200,100
1015894985582837783,350,50
945992222149603338,600,200
976479860874674176,110,110
804325702211993610,70,70
1028379649828458576,150,50
817856551154090035,260,60
565840415593463808,250,50
602546100385087509,180,-20
930659767779741769,440,40
918174811635744788,260,260
951455845013680158,160,60
922466491977322537,150,150
934418979773108305,180,180
355706830263156738,330,30
909109129384189964,260,260
894243985856548894,250,250
885498997396107355,320,20
943470351357206579,450,150
871662497059471402,110,10
832593822579032065,310,110
514800287483953172,250,50
629822239440633866,110,10
342200075230904320,10,10
533904170433118208,90,90
411442313458352128,310,10
916421306075987988,110,-90
828270674115166259,10,10
540482375935590412,90,90
909149632389578752,50,50
903533499619889202,190,90
326520248918343680,400,100
939931222157692949,270,70
381070718789615616,40,40
1006942080842612816,340,40
1006952296342634558,420,20
1007259702834507886,320,20
1007294298867384390,450,50
990117838364749845,330,30
926363098997211138,10,10
919828447751176193,110,10
849550050996781066,220,120
882969140011356171,10,10
990141302798712902,330,30
1037721666031202335,300,100
997770123588931644,50,50
956390021676556288,330,30
927991659420078142,330,330
391867090656559105,400,0
592773789297934337,290,290
990160341969289216,110,10
1037414946083967047,460,60
917855268950396938,10,10
977135533547462706,10,10
604854006241820725,30,30
559743742207328268,20,20
948096811690754058,0,0
836090961230036992,220,20
274872681508241411,40,40
397378484772667392,40,40
930797820301152306,10,10
969803436520517642,50,50
984652778326593556,0,0
550227509879504919,60,60
474220186392854530,100,100
774329551039365150,30,30
588377778894667777,10,10
990548217362014228,100,100
417877494650372097,30,30
437967859273039873,150,50
502958368877707264,150,50
920616282280329216,320,20
728515956506230876,70,70
852810755081633793,80,80
935466122604580914,130,130
903864594102108190,40,40
940501098265980969,10,10
868368324524904498,10,10
693716916371587092,320,320
907824445211672618,90,90
884457789014016050,320,320
891348465798504468,140,140
700405584763027721,210,10
802549434788872202,130,30
957970027116646402,170,70
822858711685005353,150,50
525307128081154052,10,10
896491182186709022,150,50
919128471094067210,200,100
874304360518135809,50,50
509270796255100930,300,0
924502082512375859,30,30
942006770048581702,190,90
941998051998969946,190,90
889537528594591775,70,70
993083114568024084,240,140
837956962737324032,30,30
504241417720430592,10,10
976881123042918420,10,10
840266774753837076,30,30
903171187054612490,90,90
697807071978192946,70,70
925767279038304338,470,70
903805076756365352,30,30
236438774861660160,390,90
393772015867265025,270,70
932929800899788870,110,110
194828121499893771,30,30
983277068219449345,90,90
280946390153166848,150,50
395903546379206676,30,30
648367140075864084,70,70
478368250145538051,150,50
325281654337830913,90,90
951461079962247228,60,60
405149649264050197,40,40
307499636921204746,30,30
296159222738190356,80,80
709400735489458286,60,60
883194007151333397,100,100
992798577971699826,270,270
886677761484263486,30,30
887733050660753488,340,40
924647287655903264,610,110
515074000351920129,90,90
849210290222792784,70,70
928228063865606176,50,50
893404274300715039,50,50
790947371429134336,310,10
514426973574135809,120,120
358583726092976139,280,80
681047875370745952,120,120
1013248873004810260,300,300
282434536477032449,30,30
961503600985669683,10,10
980447634059825212,150,150
896764934166294528,10,10
875392911506829363,20,20
588523786241048599,20,20
894080673407717416,180,80
961547766335668234,20,20
423808566747594754,190,190
294104937971974144,300,100
935557441020641331,20,20
723829082869202974,130,30
806480711003537461,160,60
966244318664871967,80,80
406146638806253580,40,40
394548692541243404,130,130
536395081175924748,80,80
300699318120087553,20,20
926912867683434577,0,0
925290131877949450,20,20
756320465689247745,110,10
678685409382891551,0,0
925729161669128213,70,70
267530936277663749,270,70
756912240225157162,160,160
913850580043178064,250,50
931458819035398174,150,50
531469928671346688,110,110
1011246113979899964,100,0
908369539346079824,60,60
301006019104997387,40,40
840873590744285205,80,80
181747954762121216,130,130
881817001473998850,20,20
876101665269379133,70,70
844632375903649803,180,80
928147052054073384,0,0
903049893449433100,0,0
968810703962140694,50,50
931076583396102184,30,30
926514916809146377,30,30
912611948007411763,240,240
554858663941111828,30,30
943955756003254312,30,30
988634302357057576,30,30
838103504958259221,30,30
907947145859043328,50,50
986170588739538996,30,30
918403290029494272,30,30
937971395835609160,30,30
919620223060033537,30,30
571979192581881858,140,140
319087442898452481,40,40
948134243178004510,50,50
1021887990353637477,50,50
982112494803898379,50,50
917279942193082389,50,50
1034784867524808805,70,70
621268637487202314,50,50
1021886956210241697,50,50
313169540173266944,50,50
969165533327003648,50,50
973831168514474035,50,50
521614663541194763,50,50
980455964924854404,50,50
917251273470931045,110,110
982226294433529857,50,50
322989612819677185,50,50
1021887049692889098,50,50
982036006138171453,50,50
981373475983859766,50,50
982367491047165962,50,50
981523016250961940,50,50
1021887047008522280,50,50
982303475989884978,50,50
828654979945988107,50,50
903191863727640577,50,50
979835540759248936,50,50
1021888379777978519,50,50
980984293402763316,50,50
513739752109899788,50,50
515034876781527079,50,50
982446684565012560,50,50
980024031686324255,50,50
892299277144051762,50,50
981424227330695198,50,50
1021886810659500193,50,50
982161853536956416,50,50
980907784994435072,50,50
980737592582631485,50,50
980048921994887228,50,50
896199449104224266,50,50
907232643286962176,50,50
980830188843712512,50,50
648323902640095242,50,50
806805708548472832,50,50
1021887201409257582,50,50
980790387050446888,50,50
981168086210183218,50,50
981523838166769744,50,50
925064462392762430,50,50
982010821594996838,50,50
1021887020886405190,50,50
839148262991724596,50,50
1021887119247020162,50,50
982266438846922774,50,50
980023398791020565,50,50
981926774453702736,50,50
981482569013026856,50,50
881710857707462676,50,50
980019105329451048,50,50
1021888402733408276,50,50
981553443900633192,50,50
982110162309484594,50,50
982099122607763496,50,50
918106172471541761,50,50
874331677923635221,50,50
980359040339165194,50,50
980891515511504919,50,50
981524123610128385,50,50
982383753345257512,50,50
898518814222872626,90,90
981485276499177475,50,50
1007335849979039885,50,50
428499636370669568,20,20
344620200001273859,160,60
267187846689849346,20,20
385709820449259525,20,20
343204158394073108,20,20
926822381182406667,110,110
644806760179433492,20,20
917766960253640714,150,50
908773686230810655,20,20
809278064018194442,60,60
823649379003924510,20,20
905893372273782835,80,80
1032523265907892305,0,0
923398367676076093,60,60
860473458319818772,70,70
632616287725551616,20,20
887506702742716466,0,0
741330532700389436,40,40
471600740750721024,0,0
932294292712599583,20,20
497309480300707850,160,160
945961381012844564,20,20
691192587415060520,20,20
534962904680628227,20,20
869131820942372884,260,60
190868525873758209,140,140
422328628316209152,140,140
843744173211385927,20,20
762624204234686465,20,20
928076528393273444,230,230
907797673434828830,20,20
1006438875574566932,20,20
948970913615978547,20,20
810714460436037673,20,20
924925319553634324,0,0
916252910344634460,80,80
482456387041886209,80,80
832619571055296543,20,20
890478194505969684,110,110
863780734782537748,60,60
1040990029838823434,70,70
957546625960648714,120,120
961590150540984360,70,70
971660993149153320,20,20
966250455644643368,20,20
949544877635551323,20,20
836598140583936021,20,20
939739558600380466,20,20
758311275825463297,80,80
910433753829109780,60,60
990589517851426827,140,40
921428871277072514,20,20
926276993580941373,180,80
926277553944166491,180,80
926281695827738624,280,80
926284346011304016,230,30
569798027318132736,60,60
926285938060066836,230,30
926301784509648907,180,80
926302635215175680,60,60
926303125621588008,80,80
926286586285523014,180,80
926304401365295116,80,80
926304952811397181,80,80
926306628419088395,80,80
926308032630116372,80,80
926307005013065749,80,80
926308495903571968,80,80
926310495856783421,80,80
926310908345585775,80,80
926311439650652162,80,80
926311896028676146,80,80
926312314884468798,80,80
926312701368602755,60,60
926317092226105405,60,60
926314487408111707,60,60
926317737683333170,60,60
928661375486677002,40,40
1044535215269363749,110,110
926174348446928956,210,110
914392306277289985,60,60
468837948402565130,120,20
699597056410517525,240,140
986622801786069012,90,90
976726461622939678,90,90
929787406440357940,20,20
287821309491019776,40,40
549569160783462406,20,20
962878143193047073,110,110
317439667496812552,40,40
971063631598985306,0,0
614091594781687835,20,20
373711372053118977,20,20
886347058963963924,40,40
841673577333391380,20,20
779631336951906324,100,100
649983462224297984,20,20
944619369114263572,20,20
840899442727059456,40,40
281438871986896896,40,40
426383201431191552,40,40
894604653248020520,60,60
932131154201571348,20,20
642710841569050626,20,20
244381062753419264,60,60
816695328253542450,20,20
921792034593984533,140,40
844897886918672405,20,20
906150767474384916,20,20
340399906353184768,40,40
914399655301877761,20,20
898139047652905040,140,40
893904721193095168,300,0
294353552057303040,100,0
934080560521949226,140,40
876581936947163186,150,50
951420547584110613,300,0
1032579454813352016,20,20
706092702696996874,120,120
918398235935113266,40,40
918215975667642418,40,40
924379056282140762,40,40
919917726116495410,40,40
872400216299548684,10,10
934656496946511942,190,190
966994364809248769,190,90
957661399755141171,240,140
967140694332440698,240,140
957661266917331044,240,40
984394198096707584,240,40
984394334210232353,240,140
984394221949702234,340,140
984394358541402182,240,140
896001064170561548,120,20
937646221588332544,120,20
914017187159760957,100,0
895970740803862560,100,100
954695758509113385,120,120
928003758779138109,120,20
914181499895545947,500,200
180018946705981440,100,100
896000768585400352,120,20
927979715988430858,140,40
937296530958852156,120,20
933309608175472660,120,20
937280624115478529,120,20
1009856313049747496,100,100
1051692125978378283,100,100
1029643186404065290,100,100
1013343710039248917,100,100
935079967895748618,100,100
937277071233781780,120,20
937282136828956692,270,70
1046018174275026964,100,100
1016313781598564432,100,100
858232611985424444,100,100
1025211960108777543,100,100
937641637838995466,120,20
391249532891037719,100,100
984267787872632862,100,100
377694328794906627,20,20
710488978020761612,20,20
824529291102519296,0,0
1022253527122317413,20,20
921082820397510776,20,20
885816164557656104,20,20
1032820789604515851,70,70
886189458486083596,300,0
715967005701701642,90,90
989886370833129514,90,-10
1006066175840637028,90,-10
1057492761726697522,90,-10
1056536111498932324,90,-10
972950897774690325,90,90
935242558123180092,20,20
750517755827978290,20,20
1055454508739727361,40,40
921032431673438279,70,70
455966287219392512,0,0
933943737166462976,20,20
925279102720675871,20,20
1024925354516828220,0,0
596994508223414273,0,0
916743585595007026,20,20
726665045169274942,20,20
930249289060474940,20,20
927044334610681886,20,20
403135855247622144,20,20
980116611497332756,70,70
901887347019358238,70,70
939115162512797736,20,20
730724915287687198,20,20
933938476049629224,20,20
333849311668338688,20,20
348076903510441994,0,0
933662310139052092,50,50
915553879985365032,50,50
