Discord ID,Accumulated Points,Balance
608108201405186068,10,10
917750031002533958,10,10
917408187911667803,10,10
933924368604594178,10,10
904756884702101554,20,20
392335302091472898,10,10
941140377770004540,20,20
937652111301283890,10,10
929746252856438785,20,20
420187165302063104,10,10
918264789694812160,70,70
627498599458144257,20,20
811844207551578113,10,10
477854445238091776,20,20
748186107539226664,10,10
593455489615003650,10,10
659006570876633088,10,10
761594452665303040,10,10
202778594739617792,20,20
921440858514006036,10,10
609294470894190592,10,10
929769362406146048,10,10
646704567597268993,20,20
924604031471603763,20,20
620165016791810058,10,10
923003503583043604,20,20
841956245173960714,10,10
810120380630302731,10,10
857977143275028490,10,10
286492758355607552,10,10
558792448399245312,20,20
892640090537459713,10,10
968700612390813716,10,10
904725730900992061,10,10
905094918278627338,20,20
898056467721109514,10,10
433564409051217920,20,20
911723375536271380,10,10
814379888286105630,20,20
817332326022250519,10,10
689589992242282638,10,10
642670410093035520,20,20
911164708214669344,10,10
300663242336894978,10,10
157815858356420608,10,10
981823020681273374,10,10
534739070358913024,10,10
929041997153579019,10,10
916639805251657780,20,20
664071810051997707,10,10
948919743082037279,20,20
869954742888071228,20,20
936561264497418250,10,10
360613992936505345,10,10
936756042224787536,20,20
897509139327094814,10,10
790391080646475786,20,20
533169197451051008,20,20
1034729570663940137,20,20
1006448302977470475,20,20
986519352281030676,20,20
319484125230792705,10,10
954939340230918156,20,20
888360244017786910,10,10
955106064183996466,20,20
894844188775030804,10,10
761847504056483850,10,10
666547382241984512,10,10
923833630244106240,10,10
861141113024282654,10,10
908900495618371635,10,10
929363299160698920,10,10
914142697835626546,10,10
983580256923426836,10,10
963364367515127838,10,10
823815757530923088,10,10
277782455442866177,30,30
829973903689383967,20,20
926406397434953728,10,10
788772369233477643,20,20
828649849129926667,10,10
817487565514342431,10,10
376404913317740549,20,20
840454596601184266,10,10
788051985390764032,10,10
521301715199328257,20,20
800121633255718954,20,20
948814775842906163,30,30
912758399811330079,40,40
236806101335539722,40,40
793894174579228705,20,20
891212035977797743,20,20
912264330974728192,10,10
910431785647751169,40,40
926269171199787008,10,10
926270026791657482,10,10
926270494230073425,10,10
926274201848004658,10,10
926271535893872660,10,10
926275327364321280,10,10
456790953563258882,10,10
829183039451824199,10,10
901462767603679292,10,10
693416975220604949,20,20
923521149919436811,10,10
943716474663616542,10,10
111483306188517376,10,10
933237478079492127,40,40
884492447642685460,10,10
557809350975029251,10,10
937259279990272040,10,10
955442002231709776,20,20
942008476643766292,20,20
942027723130437633,20,20
811126774708305951,20,20
720602727746633739,10,10
852065977101582378,10,10
1007643432891732029,20,20
837952767925551184,10,10
693310694891716628,10,10
918785162580467772,10,10
833708443080065024,10,10
794776787418742855,20,20
533234393230082049,10,10
916539651416801350,10,10
222470138643873792,10,10
409424939502927873,10,10
1009860891346468964,10,10
993738427881230417,10,10
366046195107233794,20,20
601056759771168772,10,10
206258395802632192,20,20
949925882447929344,50,50
1001723279372980307,0,0
819121596094611496,20,20
674831711606931478,10,10
625305443140370442,90,90
946563069889359873,10,10
892057256928104479,10,10
776420905261072384,10,10
897880843119378452,10,10
1006820694279073842,10,10
941507344951545856,10,10
225586574291763201,10,10
872433903867154453,10,10
927878724085510164,10,10
239461862863929344,20,20
911859278250393630,10,10
560045864987525121,20,20
932975149697863720,10,10
1017678180502483024,10,10
628956177153392650,10,10
928266176117743617,10,10
933095506291335168,10,10
484670325758361601,10,10
915603952756731964,10,10
792357793540997130,10,10
909553125315186718,50,50
969620203489087558,10,10
975438504899256410,10,10
985408345919856660,10,10
1015894985582837783,10,10
945992222149603338,10,10
976479860874674176,10,10
804325702211993610,10,10
1028379649828458576,10,10
817856551154090035,10,10
565840415593463808,10,10
602546100385087509,10,10
930659767779741769,10,10
918174811635744788,10,10
951455845013680158,10,10
922466491977322537,10,10
934418979773108305,10,10
355706830263156738,10,10
909109129384189964,10,10
894243985856548894,10,10
885498997396107355,10,10
943470351357206579,50,50
871662497059471402,10,10
832593822579032065,90,90
514800287483953172,10,10
629822239440633866,40,40
342200075230904320,10,10
533904170433118208,10,10
411442313458352128,10,10
916421306075987988,10,10
828270674115166259,10,10
540482375935590412,20,20
909149632389578752,30,30
903533499619889202,10,10
326520248918343680,10,10
939931222157692949,40,40
381070718789615616,10,10
1006942080842612816,20,20
1006952296342634558,20,20
1007259702834507886,20,20
1007294298867384390,20,20
990117838364749845,20,20
926363098997211138,10,10
919828447751176193,10,10
849550050996781066,10,10
882969140011356171,10,10
990141302798712902,20,20
1037721666031202335,10,10
997770123588931644,10,10
956390021676556288,10,10
927991659420078142,10,10
391867090656559105,10,10
592773789297934337,10,10
990160341969289216,10,10
1037414946083967047,10,10
917855268950396938,10,10
977135533547462706,10,10
604854006241820725,10,10
559743742207328268,0,0
948096811690754058,0,0
836090961230036992,10,10
274872681508241411,10,10
397378484772667392,10,10
930797820301152306,10,10
969803436520517642,10,10
984652778326593556,0,0
550227509879504919,10,10
474220186392854530,100,100
